cement,ggbs,flyash,silica_fume,limestone_powder,quartz_powder,nano_silica,water,superplasticizer,coarse_agg,fine_agg,temperature,age,cs,is_uhpc,binder,water_binder_ratio
238,0,0,0,0,0,0,185,0,1118,789,0,28,17.54,0,238,0.777310921
296,0,0,0,0,0,0,192,0,1085,765,0,7,14.2,0,296,0.648648646
296,0,0,0,0,0,0,192,0,1085,765,0,28,21.65,0,296,0.648648646
296,0,0,0,0,0,0,192,0,1085,765,0,90,29.39,0,296,0.648648646
331,0,0,0,0,0,0,192,0,879,825,0,3,13.52,0,331,0.580060421
331,0,0,0,0,0,0,192,0,978,825,0,7,16.26,0,331,0.580060421
331,0,0,0,0,0,0,192,0,978,825,0,28,31.45,0,331,0.580060421
331,0,0,0,0,0,0,192,0,978,825,0,90,37.23,0,331,0.580060421
349,0,0,0,0,0,0,192,0,1047,806,0,7,18.13,0,349,0.550143265
349,0,0,0,0,0,0,192,0,1047,806,0,28,32.72,0,349,0.550143265
349,0,0,0,0,0,0,192,0,1047,806,0,90,39.49,0,349,0.550143265
349,0,0,0,0,0,0,192,0,1047,806,0,180,41.05,0,349,0.550143265
349,0,0,0,0,0,0,192,0,1047,806,0,360,42.13,0,349,0.550143265
302,0,0,0,0,0,0,203,0,974,817,0,14,18.13,0,302,0.672185428
302,0,0,0,0,0,0,203,0,974,817,0,180,26.74,0,302,0.672185428
525,0,0,0,0,0,0,189,0,1125,613,0,180,61.92,0,525,0.359999999
500,0,0,0,0,0,0,200,0,1125,613,0,90,47.22,0,500,0.399999999
500,0,0,0,0,0,0,200,0,1125,613,0,180,51.04,0,500,0.399999999
500,0,0,0,0,0,0,200,0,1125,613,0,270,55.16,0,500,0.399999999
540,0,0,0,0,0,0,173,0,1125,613,0,3,41.64,0,540,0.32037037
252,0,0,0,0,0,0,185,0,1111,784,0,7,13.71,0,252,0.734126981
252,0,0,0,0,0,0,185,0,1111,784,0,28,19.69,0,252,0.734126981
339,0,0,0,0,0,0,185,0,1060,754,0,28,31.65,0,339,0.545722712
393,0,0,0,0,0,0,192,0,940,758,0,3,19.11,0,393,0.488549617
393,0,0,0,0,0,0,192,0,940,758,0,28,39.58,0,393,0.488549617
393,0,0,0,0,0,0,192,0,940,758,0,90,48.79,0,393,0.488549617
382,0,0,0,0,0,0,185,0,1047,739,0,7,24,0,382,0.484293192
382,0,0,0,0,0,0,185,0,1047,739,0,28,37.42,0,382,0.484293192
252,0,0,0,0,0,0,186,0,1111,784,0,7,11.47,0,252,0.738095235
252,0,0,0,0,0,0,185,0,1111,784,0,28,19.69,0,252,0.734126981
310,0,0,0,0,0,0,192,0,970,850,0,7,14.99,0,310,0.619354837
310,0,0,0,0,0,0,192,0,970,850,0,28,27.92,0,310,0.619354837
310,0,0,0,0,0,0,192,0,970,850,0,90,34.68,0,310,0.619354837
310,0,0,0,0,0,0,192,0,970,850,0,180,37.33,0,310,0.619354837
310,0,0,0,0,0,0,192,0,970,850,0,360,38.11,0,310,0.619354837
525,0,0,0,0,0,0,189,0,1125,613,0,3,33.8,0,525,0.359999999
525,0,0,0,0,0,0,189,0,1125,613,0,7,42.42,0,525,0.359999999
525,0,0,0,0,0,0,189,0,1125,613,0,14,48.4,0,525,0.359999999
525,0,0,0,0,0,0,189,0,1125,613,0,28,55.94,0,525,0.359999999
525,0,0,0,0,0,0,189,0,1125,613,0,90,58.78,0,525,0.359999999
525,0,0,0,0,0,0,189,0,1125,613,0,270,67.11,0,525,0.359999999
322,0,0,0,0,0,0,203,0,974,800,0,14,20.77,0,322,0.630434781
322,0,0,0,0,0,0,203,0,974,800,0,28,25.18,0,322,0.630434781
322,0,0,0,0,0,0,203,0,974,800,0,180,29.59,0,322,0.630434781
302,0,0,0,0,0,0,203,0,974,817,0,28,21.75,0,302,0.672185428
397,0,0,0,0,0,0,185,0,1040,734,0,28,39.09,0,397,0.465994961
480,0,0,0,0,0,0,192,0,936,721,0,3,24.39,0,480,0.399999999
522,0,0,0,0,0,0,146,0,896,896,0,7,50.51,0,522,0.279693486
522,0,0,0,0,0,0,146,0,896,896,0,28,74.99,0,522,0.279693486
273,105,82,0,0,0,0,210,9,904,680,0,28,37.17,0,460,0.456521738
162,190,148,0,0,0,0,179,19,838,741,0,28,33.76,0,500,0.357999999
154,144,112,0,0,0,0,220,10,923,658,0,28,16.5,0,410,0.536585365
147,115,89,0,0,0,0,202,9,860,829,0,28,19.99,0,351,0.575498574
152,178,139,0,0,0,0,168,18,944,695,0,28,36.35,0,469,0.358208954
310,143,111,0,0,0,0,168,22,914,651,0,28,33.69,0,564,0.29787234
144,0,175,0,0,0,0,158,18,943,844,0,28,15.42,0,319,0.495297804
304,140,0,0,0,0,0,214,6,895,722,0,28,33.42,0,444,0.481981981
374,0,0,0,0,0,0,190,7,1013,730,0,28,39.05,0,374,0.508021389
159,149,116,0,0,0,0,175,15,953,720,0,28,27.68,0,424,0.412735848
153,239,0,0,0,0,0,200,6,1002,684,0,28,26.86,0,392,0.51020408
310,143,0,0,0,0,0,168,10,914,804,0,28,45.3,0,453,0.370860926
305,0,100,0,0,0,0,196,10,959,705,0,28,30.12,0,405,0.483950616
151,0,184,0,0,0,0,167,12,991,772,0,28,15.57,0,335,0.498507461
142,167,130,0,0,0,0,174,11,883,785,0,28,44.61,0,439,0.396355352
298,137,107,0,0,0,0,201,6,878,655,0,28,53.52,0,542,0.370848708
321,164,0,0,0,0,0,190,5,870,774,0,28,57.21,0,485,0.391752577
366,187,0,0,0,0,0,191,7,824,757,0,28,65.91,0,553,0.345388788
280,129,100,0,0,0,0,172,9,825,805,0,28,52.82,0,509,0.337917485
252,97,76,0,0,0,0,194,8,835,821,0,28,33.4,0,425,0.456470587
165,0,150,0,0,0,0,182,12,1023,729,0,28,18.03,0,315,0.577777776
156,243,0,0,0,0,0,180,11,1022,698,0,28,37.36,0,399,0.451127818
160,188,146,0,0,0,0,203,11,829,710,0,28,32.84,0,494,0.410931173
298,0,107,0,0,0,0,186,6,879,815,0,28,42.64,0,405,0.459259258
318,0,126,0,0,0,0,210,6,861,737,0,28,40.06,0,444,0.472972972
287,121,94,0,0,0,0,188,9,904,696,0,28,41.94,0,502,0.374501991
326,166,0,0,0,0,0,174,9,882,790,0,28,61.23,0,492,0.353658536
356,0,142,0,0,0,0,193,11,801,778,0,28,40.87,0,498,0.3875502
132,207,161,0,0,0,0,179,5,867,736,0,28,33.3,0,500,0.357999999
322,149,0,0,0,0,0,186,8,951,709,0,28,52.42,0,471,0.394904458
164,0,200,0,0,0,0,181,13,849,846,0,28,15.09,0,364,0.497252746
314,0,113,0,0,0,0,170,10,925,783,0,28,38.46,0,427,0.398126463
321,0,128,0,0,0,0,182,11,870,780,0,28,37.26,0,449,0.405345211
140,164,128,0,0,0,0,237,6,869,656,0,28,35.23,0,432,0.54861111
288,121,0,0,0,0,0,177,7,908,829,0,28,42.13,0,409,0.432762835
298,0,107,0,0,0,0,210,11,880,744,0,28,31.87,0,405,0.518518517
265,111,86,0,0,0,0,195,6,833,790,0,28,41.54,0,462,0.422077921
160,250,0,0,0,0,0,168,12,1049,688,0,28,39.45,0,410,0.409756097
166,260,0,0,0,0,0,183,13,859,827,0,28,37.91,0,426,0.429577464
276,116,90,0,0,0,0,180,9,870,768,0,28,44.28,0,482,0.373443983
322,0,116,0,0,0,0,196,10,818,813,0,28,31.18,0,438,0.447488583
149,139,109,0,0,0,0,193,6,892,780,0,28,23.69,0,397,0.486146094
159,187,0,0,0,0,0,176,11,990,789,0,28,32.76,0,346,0.508670519
261,100,78,0,0,0,0,201,9,864,761,0,28,32.4,0,439,0.457858769
237,92,71,0,0,0,0,247,6,853,695,0,28,28.63,0,400,0.617499998
313,0,113,0,0,0,0,178,8,1002,689,0,28,36.8,0,426,0.417840375
155,183,0,0,0,0,0,193,9,1047,697,0,28,18.28,0,338,0.571005915
146,230,0,0,0,0,0,202,3,827,872,0,28,33.06,0,376,0.537234041
296,0,107,0,0,0,0,221,11,819,778,0,28,31.42,0,403,0.548387095
133,210,0,0,0,0,0,196,3,949,795,0,28,31.03,0,343,0.57142857
313,145,0,0,0,0,0,178,8,867,824,0,28,44.39,0,458,0.388646287
152,0,112,0,0,0,0,184,8,992,816,0,28,12.18,0,264,0.696969694
153,145,113,0,0,0,0,178,8,1002,689,0,28,25.56,0,411,0.433090023
140,133,103,0,0,0,0,200,7,916,753,0,28,36.44,0,376,0.531914892
149,236,0,0,0,0,0,176,13,847,893,0,28,32.96,0,385,0.457142856
300,0,120,0,0,0,0,212,10,878,728,0,28,23.84,0,420,0.504761904
153,145,113,0,0,0,0,178,8,867,824,0,28,26.23,0,411,0.433090023
148,0,137,0,0,0,0,158,16,1002,830,0,28,17.95,0,285,0.554385963
326,0,138,0,0,0,0,199,11,801,792,0,28,40.68,0,464,0.428879309
153,145,0,0,0,0,0,178,8,1000,822,0,28,19.01,0,298,0.597315434
262,111,86,0,0,0,0,195,5,895,733,0,28,33.72,0,459,0.4248366
158,0,195,0,0,0,0,220,11,898,713,0,28,8.54,0,353,0.62322946
151,0,185,0,0,0,0,167,16,1074,678,0,28,13.46,0,336,0.497023808
273,0,90,0,0,0,0,199,11,931,762,0,28,32.24,0,363,0.548209365
149,118,92,0,0,0,0,183,7,953,780,0,28,23.52,0,359,0.509749302
143,169,143,0,0,0,0,191,8,967,643,0,28,29.72,0,455,0.419780219
260,101,78,0,0,0,0,171,10,936,763,0,28,49.77,0,439,0.389521639
313,161,0,0,0,0,0,178,10,917,759,0,28,52.44,0,474,0.375527425
284,120,0,0,0,0,0,168,7,970,794,0,28,40.93,0,404,0.415841583
336,0,0,0,0,0,0,182,3,986,817,0,28,44.86,0,336,0.541666665
145,0,134,0,0,0,0,181,11,979,812,0,28,13.2,0,279,0.648745517
150,237,0,0,0,0,0,174,12,1069,675,0,28,37.43,0,387,0.449612402
144,170,133,0,0,0,0,192,8,814,805,0,28,29.87,0,447,0.4295302
331,170,0,0,0,0,0,195,8,811,802,0,28,56.61,0,501,0.389221556
155,0,143,0,0,0,0,193,9,1047,697,0,28,12.46,0,298,0.647651005
155,183,0,0,0,0,0,193,9,877,868,0,28,23.79,0,338,0.571005915
135,0,166,0,0,0,0,180,10,961,805,0,28,13.29,0,301,0.598006643
266,112,87,0,0,0,0,178,10,910,745,0,28,39.42,0,465,0.382795698
314,145,113,0,0,0,0,179,8,869,690,0,28,46.23,0,572,0.312937062
313,145,0,0,0,0,0,127,8,1000,822,0,28,44.52,0,458,0.277292576
146,173,0,0,0,0,0,182,3,986,817,0,28,23.74,0,319,0.570532914
144,136,106,0,0,0,0,178,7,941,774,0,28,26.14,0,386,0.461139895
148,0,182,0,0,0,0,181,15,839,884,0,28,15.52,0,330,0.548484847
277,117,91,0,0,0,0,191,7,946,666,0,28,43.57,0,485,0.393814432
298,0,107,0,0,0,0,164,13,953,784,0,28,35.86,0,405,0.404938271
313,145,0,0,0,0,0,178,8,1002,689,0,28,41.05,0,458,0.388646287
155,184,143,0,0,0,0,194,9,880,699,0,28,28.99,0,482,0.402489626
289,134,0,0,0,0,0,195,6,924,760,0,28,46.24,0,423,0.460992907
148,175,0,0,0,0,0,171,2,1000,828,0,28,26.92,0,323,0.529411763
145,0,179,0,0,0,0,202,8,824,869,0,28,10.54,0,324,0.623456788
313,0,0,0,0,0,0,178,8,1000,822,0,28,25.1,0,313,0.568690094
136,162,126,0,0,0,0,172,10,923,764,0,28,29.07,0,424,0.405660376
155,0,143,0,0,0,0,193,9,877,868,0,28,9.74,0,298,0.647651005
255,99,77,0,0,0,0,189,6,919,749,0,28,33.8,0,431,0.43851508
162,207,172,0,0,0,0,216,10,822,638,0,28,39.84,0,541,0.399260628
136,196,98,0,0,0,0,199,6,847,783,0,28,26.97,0,430,0.462790697
164,163,128,0,0,0,0,197,8,961,641,0,28,27.23,0,455,0.432967032
162,214,164,0,0,0,0,202,10,820,680,0,28,30.65,0,540,0.374074073
157,214,152,0,0,0,0,200,9,819,704,0,28,33.05,0,523,0.382409177
149,153,194,0,0,0,0,192,8,935,623,0,28,24.58,0,496,0.387096773
135,105,193,0,0,0,0,196,6,965,643,0,28,21.91,0,433,0.452655888
159,209,161,0,0,0,0,201,7,848,669,0,28,30.88,0,529,0.379962192
144,15,195,0,0,0,0,176,6,1021,709,0,28,15.34,0,354,0.49717514
154,174,185,0,0,0,0,228,7,845,612,0,28,24.34,0,513,0.444444444
167,187,195,0,0,0,0,185,7,898,636,0,28,23.89,0,549,0.33697632
184,86,190,0,0,0,0,213,6,923,623,0,28,22.93,0,460,0.463043477
156,178,187,0,0,0,0,221,7,854,614,0,28,29.41,0,521,0.42418426
236.9,91.7,71.5,0,0,0,0,246.9,6,852.9,695.4,0,28,28.63,0,400.1,0.617095725
313.3,0,113,0,0,0,0,178.5,8,1001.9,688.7,0,28,36.8,0,426.3,0.418719211
154.8,183.4,0,0,0,0,0,193.3,9.1,1047.4,696.7,0,28,18.29,0,338.2,0.571555291
145.9,230.5,0,0,0,0,0,202.5,3.4,827,871.8,0,28,32.72,0,376.4,0.537991497
296,0,106.7,0,0,0,0,221.4,10.5,819.2,778.4,0,28,31.42,0,402.7,0.549788923
133.1,210.2,0,0,0,0,0,195.7,3.1,949.4,795.3,0,28,28.94,0,343.3,0.570055344
313.3,145,0,0,0,0,0,178.5,8,867.2,824,0,28,40.93,0,458.3,0.389482871
151.6,0,111.9,0,0,0,0,184.4,7.9,992,815.9,0,28,12.18,0,263.5,0.699810244
153.1,145,113,0,0,0,0,178.5,8,1001.9,688.7,0,28,25.56,0,411.1,0.434200923
139.9,132.6,103.3,0,0,0,0,200.3,7.4,916,753.4,0,28,36.44,0,375.8,0.532996273
149.5,236,0,0,0,0,0,175.8,12.6,846.8,892.7,0,28,32.96,0,385.5,0.456031127
299.8,0,119.8,0,0,0,0,211.5,9.9,878.2,727.6,0,28,23.84,0,419.6,0.504051476
153.1,145,113,0,0,0,0,178.5,8,867.2,824,0,28,26.23,0,411.1,0.434200923
148.1,0,136.6,0,0,0,0,158.1,16.1,1001.8,830.1,0,28,17.96,0,284.7,0.555321389
326.5,0,137.9,0,0,0,0,199,10.8,801.1,792.5,0,28,38.63,0,464.4,0.428509904
152.7,144.7,0,0,0,0,0,178.1,8,999.7,822.2,0,28,19.01,0,297.4,0.598856757
261.9,110.5,86.1,0,0,0,0,195.4,5,895.2,732.6,0,28,33.72,0,458.5,0.4261723
158.4,0,194.9,0,0,0,0,219.7,11,897.7,712.9,0,28,8.54,0,353.3,0.621851116
150.7,0,185.3,0,0,0,0,166.7,15.6,1074.5,678,0,28,13.46,0,336,0.496130951
272.6,0,89.6,0,0,0,0,198.7,10.6,931.3,762.2,0,28,32.25,0,362.2,0.548591937
149,117.6,91.7,0,0,0,0,182.9,7.1,953.4,780.3,0,28,23.52,0,358.3,0.510466088
143,169.4,142.7,0,0,0,0,190.7,8.4,967.4,643.5,0,28,29.73,0,455.1,0.419028784
259.9,100.6,78.4,0,0,0,0,170.6,10.4,935.7,762.9,0,28,49.77,0,438.9,0.388699019
312.9,160.5,0,0,0,0,0,177.6,9.6,916.6,759.5,0,28,52.45,0,473.4,0.375158428
284,119.7,0,0,0,0,0,168.3,7.2,970.4,794.2,0,28,40.93,0,403.7,0.416893732
336.5,0,0,0,0,0,0,181.9,3.4,985.8,816.8,0,28,44.87,0,336.5,0.540564634
144.8,0,133.6,0,0,0,0,180.8,11.1,979.5,811.5,0,28,13.2,0,278.4,0.649425285
150,236.8,0,0,0,0,0,173.8,11.9,1069.3,674.8,0,28,37.43,0,386.8,0.449327817
143.7,170.2,132.6,0,0,0,0,191.6,8.5,814.1,805.3,0,28,29.87,0,446.5,0.429115341
330.5,169.6,0,0,0,0,0,194.9,8.1,811,802.3,0,28,56.62,0,500.1,0.389722055
154.8,0,142.8,0,0,0,0,193.3,9.1,1047.4,696.7,0,28,12.46,0,297.6,0.649529568
154.8,183.4,0,0,0,0,0,193.3,9.1,877.2,867.7,0,28,23.79,0,338.2,0.571555291
134.7,0,165.7,0,0,0,0,180.2,10,961,804.9,0,28,13.29,0,300.4,0.599866842
266.2,112.3,87.5,0,0,0,0,177.9,10.4,909.7,744.5,0,28,39.42,0,466,0.381759656
314,145.3,113.2,0,0,0,0,178.9,8,869.1,690.2,0,28,46.23,0,572.5,0.312489082
312.7,144.7,0,0,0,0,0,127.3,8,999.7,822.2,0,28,44.52,0,457.4,0.278312199
145.7,172.6,0,0,0,0,0,181.9,3.4,985.8,816.8,0,28,23.74,0,318.3,0.571473451
143.8,136.3,106.2,0,0,0,0,178.1,7.5,941.5,774.3,0,28,26.15,0,386.3,0.461040641
148.1,0,182.1,0,0,0,0,181.4,15,838.9,884.3,0,28,15.53,0,330.2,0.54936402
277,116.8,91,0,0,0,0,190.6,7,946.5,665.6,0,28,43.58,0,484.8,0.393151814
298.1,0,107.5,0,0,0,0,163.6,12.8,953.2,784,0,28,35.87,0,405.6,0.403353056
313.3,145,0,0,0,0,0,178.5,8,1001.9,688.7,0,28,41.05,0,458.3,0.389482871
155.2,183.9,143.2,0,0,0,0,193.8,9.2,879.6,698.5,0,28,28.99,0,482.3,0.40182459
289,133.7,0,0,0,0,0,194.9,5.5,924.1,760.1,0,28,46.25,0,422.7,0.46108351
147.8,175.1,0,0,0,0,0,171.2,2.2,1000,828.5,0,28,26.92,0,322.9,0.530195105
145.4,0,178.9,0,0,0,0,201.7,7.8,824,868.7,0,28,10.54,0,324.3,0.621954978
312.7,0,0,0,0,0,0,178.1,8,999.7,822.2,0,28,25.1,0,312.7,0.569555483
136.4,161.6,125.8,0,0,0,0,171.6,10.4,922.6,764.4,0,28,29.07,0,423.8,0.404907975
154.8,0,142.8,0,0,0,0,193.3,9.1,877.2,867.7,0,28,9.74,0,297.6,0.649529568
255.3,98.8,77,0,0,0,0,188.6,6.5,919,749.3,0,28,33.8,0,431.1,0.437485501
272.8,105.1,81.8,0,0,0,0,209.7,9,904,679.7,0,28,37.17,0,459.7,0.456167064
162,190.1,148.1,0,0,0,0,178.8,18.8,838.1,741.4,0,28,33.76,0,500.2,0.357457016
153.6,144.2,112.3,0,0,0,0,220.1,10.1,923.2,657.9,0,28,16.5,0,410.1,0.536698365
146.5,114.6,89.3,0,0,0,0,201.9,8.8,860,829.5,0,28,19.99,0,350.4,0.576198628
151.8,178.1,138.7,0,0,0,0,167.5,18.3,944,694.6,0,28,36.35,0,468.6,0.357447716
309.9,142.8,111.2,0,0,0,0,167.8,22.1,913.9,651.2,0,28,38.22,0,563.9,0.297570491
143.6,0,174.9,0,0,0,0,158.4,17.9,942.7,844.5,0,28,15.42,0,318.5,0.497331239
303.6,139.9,0,0,0,0,0,213.5,6.2,895.5,722.5,0,28,33.42,0,443.5,0.48139797
374.3,0,0,0,0,0,0,190.2,6.7,1013.2,730.4,0,28,39.06,0,374.3,0.508148543
158.6,148.9,116,0,0,0,0,175.1,15,953.3,719.7,0,28,27.68,0,423.5,0.413459267
152.6,238.7,0,0,0,0,0,200,6.3,1001.8,683.9,0,28,26.86,0,391.3,0.511116789
310,142.8,0,0,0,0,0,167.9,10,914.3,804,0,28,45.3,0,452.8,0.370803886
304.8,0,99.6,0,0,0,0,196,9.8,959.4,705.2,0,28,30.12,0,404.4,0.484668644
150.9,0,183.9,0,0,0,0,166.6,11.6,991.2,772.2,0,28,15.57,0,334.8,0.497610512
141.9,166.6,129.7,0,0,0,0,173.5,10.9,882.6,785.3,0,28,44.61,0,438.2,0.395937927
297.8,137.2,106.9,0,0,0,0,201.3,6,878.4,655.3,0,28,53.52,0,541.9,0.37147075
321.3,164.2,0,0,0,0,0,190.5,4.6,870,774,0,28,57.22,0,485.5,0.39237899
366,187,0,0,0,0,0,191.3,6.6,824.3,756.9,0,28,65.91,0,553,0.345931283
279.8,128.9,100.4,0,0,0,0,172.4,9.5,825.1,804.9,0,28,52.83,0,509.1,0.338636809
252.1,97.1,75.6,0,0,0,0,193.8,8.3,835.5,821.4,0,28,33.4,0,424.8,0.456214688
164.6,0,150.4,0,0,0,0,181.6,11.7,1023.3,728.9,0,28,18.03,0,315,0.576507935
155.6,243.5,0,0,0,0,0,180.3,10.7,1022,697.7,0,28,37.36,0,399.1,0.451766473
160.2,188,146.4,0,0,0,0,203.2,11.3,828.7,709.7,0,28,35.31,0,494.6,0.410837039
298.1,0,107,0,0,0,0,186.4,6.1,879,815.2,0,28,42.64,0,405.1,0.460133299
317.9,0,126.5,0,0,0,0,209.7,5.7,860.5,736.6,0,28,40.06,0,444.4,0.471872186
287.3,120.5,93.9,0,0,0,0,187.6,9.2,904.4,695.9,0,28,43.8,0,501.7,0.373928642
325.6,166.4,0,0,0,0,0,174,8.9,881.6,790,0,28,61.24,0,492,0.353658536
355.9,0,141.6,0,0,0,0,193.3,11,801.4,778.4,0,28,40.87,0,497.5,0.388542713
132,206.5,160.9,0,0,0,0,178.9,5.5,866.9,735.6,0,28,33.31,0,499.4,0.358229875
322.5,148.6,0,0,0,0,0,185.8,8.5,951,709.5,0,28,52.43,0,471.1,0.394396093
164.2,0,200.1,0,0,0,0,181.2,12.6,849.3,846,0,28,15.09,0,364.3,0.497392258
313.8,0,112.6,0,0,0,0,169.9,10.1,925.3,782.9,0,28,38.46,0,426.4,0.398452157
321.4,0,127.9,0,0,0,0,182.5,11.5,870.1,779.7,0,28,37.27,0,449.3,0.406187402
139.7,163.9,127.7,0,0,0,0,236.7,5.8,868.6,655.6,0,28,35.23,0,431.3,0.548805934
288.4,121,0,0,0,0,0,177.4,7,907.9,829.5,0,28,42.14,0,409.4,0.433317048
298.2,0,107,0,0,0,0,209.7,11.1,879.6,744.2,0,28,31.88,0,405.2,0.51752221
264.5,111,86.5,0,0,0,0,195.5,5.9,832.6,790.4,0,28,41.54,0,462,0.423160172
159.8,250,0,0,0,0,0,168.4,12.2,1049.3,688.2,0,28,39.46,0,409.8,0.410932161
166,259.7,0,0,0,0,0,183.2,12.7,858.8,826.8,0,28,37.92,0,425.7,0.430350011
276.4,116,90.3,0,0,0,0,179.6,8.9,870.1,768.3,0,28,44.28,0,482.7,0.372073751
322.2,0,115.6,0,0,0,0,196,10.4,817.9,813.4,0,28,31.18,0,437.8,0.447693009
148.5,139.4,108.6,0,0,0,0,192.7,6.1,892.4,780,0,28,23.7,0,396.5,0.486002521
159.1,186.7,0,0,0,0,0,175.6,11.3,989.6,788.9,0,28,32.77,0,345.8,0.50780798
260.9,100.5,78.3,0,0,0,0,200.6,8.6,864.5,761.5,0,28,32.4,0,439.7,0.456220149
141.3,212,0,0,0,0,0,203.5,0,971.8,748.5,0,28,29.89,0,353.3,0.575997734
168.9,42.2,124.3,0,0,0,0,158.3,10.8,1080.8,796.2,0,14,23.51,0,335.4,0.471973761
250,0,95.7,0,0,0,0,187.4,5.5,956.9,861.2,0,28,29.22,0,345.7,0.542088514
266,114,0,0,0,0,0,228,0,932,670,0,28,45.85,0,380,0.599999998
154.8,183.4,0,0,0,0,0,193.3,9.1,1047.4,696.7,0,28,18.29,0,338.2,0.571555291
255,0,0,0,0,0,0,192,0,889.8,945,0,90,21.86,0,255,0.752941174
166.8,250.2,0,0,0,0,0,203.5,0,975.6,692.6,0,7,15.75,0,417,0.488009591
251.4,0,118.3,0,0,0,0,188.5,6.4,1028.4,757.7,0,56,36.64,0,369.7,0.509872869
296,0,0,0,0,0,0,192,0,1085,765,0,28,21.65,0,296,0.648648646
155,184,143,0,0,0,0,194,9,880,699,0,28,28.99,0,482,0.402489626
151.8,178.1,138.7,0,0,0,0,167.5,18.3,944,694.6,0,28,36.35,0,468.6,0.357447716
173,116,0,0,0,0,0,192,0,946.8,856.8,0,3,6.94,0,289,0.664359859
385,0,0,0,0,0,0,186,0,966,763,0,14,27.92,0,385,0.483116882
237.5,237.5,0,0,0,0,0,228,0,932,594,0,7,26.26,0,475,0.479999999
167,187,195,0,0,0,0,185,7,898,636,0,28,23.89,0,549,0.33697632
213.8,98.1,24.5,0,0,0,0,181.7,6.7,1066,785.5,0,100,49.97,0,336.4,0.540130795
237.5,237.5,0,0,0,0,0,228,0,932,594,0,28,30.08,0,475,0.479999999
336,0,0,0,0,0,0,182,3,986,817,0,28,44.86,0,336,0.541666665
190.7,0,125.4,0,0,0,0,162.1,7.8,1090,804,0,3,15.04,0,316.1,0.5128124
312.7,0,0,0,0,0,0,178.1,8,999.7,822.2,0,28,25.1,0,312.7,0.569555483
229.7,0,118.2,0,0,0,0,195.2,6.1,1028.1,757.6,0,3,13.36,0,347.9,0.561080769
228,342.1,0,0,0,0,0,185.7,0,955.8,674.3,0,7,21.92,0,570.1,0.325732327
236,157,0,0,0,0,0,192,0,972.6,749.1,0,7,20.42,0,393,0.488549617
132,207,161,0,0,0,0,179,5,867,736,0,28,33.3,0,500,0.357999999
331,0,0,0,0,0,0,192,0,1025,821,0,28,31.74,0,331,0.580060421
310,143,0,0,0,0,0,168,10,914,804,0,28,45.3,0,453,0.370860926
304,76,0,0,0,0,0,228,0,932,670,0,90,49.19,0,380,0.599999998
425,106.3,0,0,0,0,0,153.5,16.5,852.1,887.1,0,91,65.2,0,531.3,0.288913984
166.1,0,163.3,0,0,0,0,176.5,4.5,1058.6,780.1,0,28,21.54,0,329.4,0.535822706
255,99,77,0,0,0,0,189,6,919,749,0,28,33.8,0,431,0.43851508
339,0,0,0,0,0,0,197,0,968,781,0,28,32.04,0,339,0.581120942
475,0,0,0,0,0,0,228,0,932,594,0,28,39.29,0,475,0.479999999
145.7,172.6,0,0,0,0,0,181.9,3.4,985.8,816.8,0,28,23.74,0,318.3,0.571473451
313,145,0,0,0,0,0,127,8,1000,822,0,28,44.52,0,458,0.277292576
331,0,0,0,0,0,0,192,0,1025,821,0,90,37.91,0,331,0.580060421
178,129.8,118.6,0,0,0,0,179.9,3.6,1007.3,746.8,0,28,39.16,0,426.4,0.421904314
165,0,143.6,0,0,0,0,163.8,0,1005.6,900.9,0,14,16.88,0,308.6,0.530784185
277.2,97.8,24.5,0,0,0,0,160.7,11.2,1061.7,782.5,0,14,47.71,0,399.5,0.402252815
325,0,0,0,0,0,0,184,0,1063,783,0,7,17.54,0,325,0.566153844
167,75.4,167,0,0,0,0,164,7.9,1007.3,770.1,0,28,41.41,0,409.4,0.400586223
194.7,0,100.5,0,0,0,0,170.2,7.5,998,901.8,0,14,24.28,0,295.2,0.576558264
246.8,0,125.1,0,0,0,0,143.3,12,1086.8,800.9,0,56,60.32,0,371.9,0.385318633
382,0,0,0,0,0,0,185,0,1047,739,0,28,37.42,0,382,0.484293192
149,118,92,0,0,0,0,183,7,953,780,0,28,23.52,0,359,0.509749302
531.3,0,0,0,0,0,0,141.8,28.2,852.1,893.7,0,91,59.2,0,531.3,0.266892527
387,20,94,0,0,0,0,157,11.6,938,845,0,56,61.46,0,501,0.313373253
193.5,290.2,0,0,0,0,0,185.7,0,998.2,704.3,0,7,17.2,0,483.7,0.383915649
326,0,138,0,0,0,0,199,11,801,792,0,28,40.68,0,464,0.428879309
337.9,189,0,0,0,0,0,174.9,9.5,944.7,755.8,0,28,49.9,0,526.9,0.331941544
425,106.3,0,0,0,0,0,153.5,16.5,852.1,887.1,0,3,33.4,0,531.3,0.288913984
200,200,0,0,0,0,0,190,0,1145,660,0,28,49.25,0,400,0.474999999
331,0,0,0,0,0,0,192,0,978,825,0,180,39,0,331,0.580060421
218.9,0,124.1,0,0,0,0,158.5,11.3,1078.7,794.9,0,56,37.27,0,343,0.462099124
234,156,0,0,0,0,0,189,5.9,981,760,0,28,39.3,0,390,0.484615383
309.9,142.8,111.2,0,0,0,0,167.8,22.1,913.9,651.2,0,28,38.22,0,563.9,0.297570491
350,0,0,0,0,0,0,186,0,1050,770,0,7,20.28,0,350,0.53142857
