cement,ggbs,flyash,silica_fume,limestone_powder,quartz_powder,nano_silica,water,superplasticizer,coarse_agg,fine_agg,temperature,age,cs,is_uhpc,binder,water_binder_ratio
310.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,1012.0,830.0,0,3,11.85,0,310.0,0.6193548367117586
310.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,1012.0,830.0,0,7,17.24,0,310.0,0.6193548367117586
310.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,1012.0,830.0,0,28,27.83,0,310.0,0.6193548367117586
310.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,1012.0,830.0,0,90,35.76,0,310.0,0.6193548367117586
310.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,1012.0,830.0,0,120,38.7,0,310.0,0.6193548367117586
331.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,1025.0,821.0,0,3,14.31,0,331.0,0.5800604212082767
331.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,1025.0,821.0,0,7,17.44,0,331.0,0.5800604212082767
331.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,1025.0,821.0,0,28,31.74,0,331.0,0.5800604212082767
331.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,1025.0,821.0,0,90,37.91,0,331.0,0.5800604212082767
331.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,1025.0,821.0,0,120,39.38,0,331.0,0.5800604212082767
349.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,1056.0,809.0,0,3,15.87,0,349.0,0.550143264899303
349.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,1056.0,809.0,0,7,9.01,0,349.0,0.550143264899303
349.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,1056.0,809.0,0,28,33.61,0,349.0,0.550143264899303
349.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,1056.0,809.0,0,90,40.66,0,349.0,0.550143264899303
349.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,1056.0,809.0,0,120,40.86,0,349.0,0.550143264899303
238.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,1119.0,789.0,0,7,12.05,0,238.0,0.7815126017583505
238.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,1119.0,789.0,0,28,17.54,0,238.0,0.7815126017583505
296.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,1090.0,769.0,0,7,18.91,0,296.0,0.6283783762554784
296.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,1090.0,769.0,0,28,25.18,0,296.0,0.6283783762554784
297.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,1040.0,734.0,0,7,30.96,0,297.0,0.6262626241539979
480.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,936.0,721.0,0,28,43.89,0,480.0,0.3999999991666667
480.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,936.0,721.0,0,90,54.28,0,480.0,0.3999999991666667
397.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,1040.0,734.0,0,28,36.94,0,397.0,0.4685138527241465
281.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,1104.0,774.0,0,7,14.5,0,281.0,0.6619217058294601
281.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,1104.0,774.0,0,28,22.44,0,281.0,0.6583629869809147
500.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,1125.0,613.0,0,1,12.64,0,500.0,0.3999999992
500.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,1125.0,613.0,0,3,26.06,0,500.0,0.3999999992
500.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,1125.0,613.0,0,7,33.21,0,500.0,0.3999999992
500.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,1125.0,613.0,0,14,36.94,0,500.0,0.3999999992
500.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,1125.0,613.0,0,28,44.09,0,500.0,0.3999999992
540.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,1125.0,613.0,0,7,52.61,0,540.0,0.32037036977709193
540.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,1125.0,613.0,0,14,59.76,0,540.0,0.32037036977709193
540.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,1125.0,613.0,0,28,67.31,0,540.0,0.32037036977709193
540.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,1125.0,613.0,0,90,69.66,0,540.0,0.32037036977709193
540.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,1125.0,613.0,0,180,71.62,0,540.0,0.32037036977709193
540.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,1125.0,613.0,0,270,74.17,0,540.0,0.32037036977709193
350.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,974.0,775.0,0,7,18.13,0,350.0,0.5799999983428572
350.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,974.0,775.0,0,14,22.53,0,350.0,0.5799999983428572
350.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,974.0,775.0,0,28,27.34,0,350.0,0.5799999983428572
350.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,974.0,775.0,0,56,29.98,0,350.0,0.5799999983428572
350.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,974.0,775.0,0,90,31.35,0,350.0,0.5799999983428572
350.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,974.0,775.0,0,180,32.72,0,350.0,0.5799999983428572
385.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,966.0,763.0,0,1,6.27,0,385.0,0.48311688186203405
385.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,966.0,763.0,0,3,14.7,0,385.0,0.48311688186203405
385.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,966.0,763.0,0,7,23.22,0,385.0,0.48311688186203405
385.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,966.0,763.0,0,14,27.92,0,385.0,0.48311688186203405
385.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,966.0,763.0,0,28,31.35,0,385.0,0.48311688186203405
331.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,978.0,825.0,0,180,39.0,0,331.0,0.5800604212082767
331.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,978.0,825.0,0,360,41.24,0,331.0,0.5800604212082767
349.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,1047.0,806.0,0,3,14.99,0,349.0,0.550143264899303
331.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,978.0,825.0,0,3,13.52,0,331.0,0.5800604212082767
382.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,1047.0,739.0,0,7,24.0,0,382.0,0.4869109934897618
382.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,1047.0,739.0,0,28,37.42,0,382.0,0.4869109934897618
382.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,1111.0,784.0,0,7,11.47,0,382.0,0.4869109934897618
281.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,1104.0,774.0,0,28,22.44,0,281.0,0.6619217058294601
339.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,1069.0,754.0,0,7,21.16,0,339.0,0.5457227122545053
339.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,1069.0,754.0,0,28,31.84,0,339.0,0.5457227122545053
295.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,1069.0,769.0,0,7,14.8,0,295.0,0.6271186419419708
295.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,1069.0,769.0,0,28,25.18,0,295.0,0.6271186419419708
238.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,1118.0,789.0,0,28,17.54,0,238.0,0.7773109211037357
296.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,1085.0,765.0,0,7,14.2,0,296.0,0.648648646457268
296.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,1085.0,765.0,0,28,21.65,0,296.0,0.648648646457268
296.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,1085.0,765.0,0,90,29.39,0,296.0,0.648648646457268
331.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,879.0,825.0,0,3,13.52,0,331.0,0.5800604212082767
331.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,978.0,825.0,0,7,16.26,0,331.0,0.5800604212082767
331.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,978.0,825.0,0,28,31.45,0,331.0,0.5800604212082767
331.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,978.0,825.0,0,90,37.23,0,331.0,0.5800604212082767
349.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,1047.0,806.0,0,7,18.13,0,349.0,0.550143264899303
349.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,1047.0,806.0,0,28,32.72,0,349.0,0.550143264899303
349.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,1047.0,806.0,0,90,39.49,0,349.0,0.550143264899303
349.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,1047.0,806.0,0,180,41.05,0,349.0,0.550143264899303
349.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,1047.0,806.0,0,360,42.13,0,349.0,0.550143264899303
302.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,974.0,817.0,0,14,18.13,0,302.0,0.6721854282377966
302.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,974.0,817.0,0,180,26.74,0,302.0,0.6721854282377966
525.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,1125.0,613.0,0,180,61.92,0,525.0,0.3599999993142857
500.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,1125.0,613.0,0,90,47.22,0,500.0,0.3999999992
500.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,1125.0,613.0,0,180,51.04,0,500.0,0.3999999992
500.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,1125.0,613.0,0,270,55.16,0,500.0,0.3999999992
540.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,1125.0,613.0,0,3,41.64,0,540.0,0.32037036977709193
252.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,1111.0,784.0,0,7,13.71,0,252.0,0.7341269812137818
252.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,1111.0,784.0,0,28,19.69,0,252.0,0.7341269812137818
339.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,1060.0,754.0,0,28,31.65,0,339.0,0.5457227122545053
393.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,940.0,758.0,0,3,19.11,0,393.0,0.4885496170774819
393.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,940.0,758.0,0,28,39.58,0,393.0,0.4885496170774819
393.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,940.0,758.0,0,90,48.79,0,393.0,0.4885496170774819
382.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,1047.0,739.0,0,7,24.0,0,382.0,0.48429319244949426
382.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,1047.0,739.0,0,28,37.42,0,382.0,0.48429319244949426
252.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,1111.0,784.0,0,7,11.47,0,252.0,0.7380952351662887
252.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,1111.0,784.0,0,28,19.69,0,252.0,0.7341269812137818
310.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,970.0,850.0,0,7,14.99,0,310.0,0.6193548367117586
310.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,970.0,850.0,0,28,27.92,0,310.0,0.6193548367117586
310.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,970.0,850.0,0,90,34.68,0,310.0,0.6193548367117586
310.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,970.0,850.0,0,180,37.33,0,310.0,0.6193548367117586
310.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,970.0,850.0,0,360,38.11,0,310.0,0.6193548367117586
525.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,1125.0,613.0,0,3,33.8,0,525.0,0.3599999993142857
525.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,1125.0,613.0,0,7,42.42,0,525.0,0.3599999993142857
525.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,1125.0,613.0,0,14,48.4,0,525.0,0.3599999993142857
525.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,1125.0,613.0,0,28,55.94,0,525.0,0.3599999993142857
525.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,1125.0,613.0,0,90,58.78,0,525.0,0.3599999993142857
525.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,1125.0,613.0,0,270,67.11,0,525.0,0.3599999993142857
322.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,974.0,800.0,0,14,20.77,0,322.0,0.6304347806508237
322.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,974.0,800.0,0,28,25.18,0,322.0,0.6304347806508237
322.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,974.0,800.0,0,180,29.59,0,322.0,0.6304347806508237
302.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,974.0,817.0,0,28,21.75,0,302.0,0.6721854282377966
397.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,1040.0,734.0,0,28,39.09,0,397.0,0.46599496104283383
480.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,936.0,721.0,0,3,24.39,0,480.0,0.3999999991666667
522.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,896.0,896.0,0,7,50.51,0,522.0,0.27969348605422706
522.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,896.0,896.0,0,28,74.99,0,522.0,0.27969348605422706
273.0,105.0,82.0,0.0,0.0,0.0,0.0,210.0,9.0,904.0,680.0,0,28,37.17,0,460.0,0.45652173813799624
162.0,190.0,148.0,0.0,0.0,0.0,0.0,179.0,19.0,838.0,741.0,0,28,33.76,0,500.0,0.357999999284
154.0,144.0,112.0,0.0,0.0,0.0,0.0,220.0,10.0,923.0,658.0,0,28,16.5,0,410.0,0.5365853645449138
147.0,115.0,89.0,0.0,0.0,0.0,0.0,202.0,9.0,860.0,829.0,0,28,19.99,0,351.0,0.5754985738589784
152.0,178.0,139.0,0.0,0.0,0.0,0.0,168.0,18.0,944.0,695.0,0,28,36.35,0,469.0,0.35820895446010886
310.0,143.0,111.0,0.0,0.0,0.0,0.0,168.0,22.0,914.0,651.0,0,28,33.69,0,564.0,0.2978723398973895
144.0,0.0,175.0,0.0,0.0,0.0,0.0,158.0,18.0,943.0,844.0,0,28,15.42,0,319.0,0.49529780408997554
304.0,140.0,0.0,0.0,0.0,0.0,0.0,214.0,6.0,895.0,722.0,0,28,33.42,0,444.0,0.48198198089643696
374.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,7.0,1013.0,730.0,0,28,39.05,0,374.0,0.5080213890159856
159.0,149.0,116.0,0.0,0.0,0.0,0.0,175.0,15.0,953.0,720.0,0,28,27.68,0,424.0,0.41273584808317015
153.0,239.0,0.0,0.0,0.0,0.0,0.0,200.0,6.0,1002.0,684.0,0,28,26.86,0,392.0,0.5102040803311121
310.0,143.0,0.0,0.0,0.0,0.0,0.0,168.0,10.0,914.0,804.0,0,28,45.3,0,453.0,0.3708609263336403
305.0,0.0,100.0,0.0,0.0,0.0,0.0,196.0,10.0,959.0,705.0,0,28,30.12,0,405.0,0.48395061608901085
151.0,0.0,184.0,0.0,0.0,0.0,0.0,167.0,12.0,991.0,772.0,0,28,15.57,0,335.0,0.4985074611984852
142.0,167.0,130.0,0.0,0.0,0.0,0.0,174.0,11.0,883.0,785.0,0,28,44.61,0,439.0,0.39635535217231127
298.0,137.0,107.0,0.0,0.0,0.0,0.0,201.0,6.0,878.0,655.0,0,28,53.52,0,542.0,0.37084870780286217
321.0,164.0,0.0,0.0,0.0,0.0,0.0,190.0,5.0,870.0,774.0,0,28,57.21,0,485.0,0.39175257651185036
366.0,187.0,0.0,0.0,0.0,0.0,0.0,191.0,7.0,824.0,757.0,0,28,65.91,0,553.0,0.34538878780219023
280.0,129.0,100.0,0.0,0.0,0.0,0.0,172.0,9.0,825.0,805.0,0,28,52.82,0,509.0,0.3379174846013409
252.0,97.0,76.0,0.0,0.0,0.0,0.0,194.0,8.0,835.0,821.0,0,28,33.4,0,425.0,0.45647058716124567
165.0,0.0,150.0,0.0,0.0,0.0,0.0,182.0,12.0,1023.0,729.0,0,28,18.03,0,315.0,0.5777777759435626
156.0,243.0,0.0,0.0,0.0,0.0,0.0,180.0,11.0,1022.0,698.0,0,28,37.36,0,399.0,0.451127818418226
160.0,188.0,146.0,0.0,0.0,0.0,0.0,203.0,11.0,829.0,710.0,0,28,32.84,0,494.0,0.41093117325722434
298.0,0.0,107.0,0.0,0.0,0.0,0.0,186.0,6.0,879.0,815.0,0,28,42.64,0,405.0,0.4592592581252858
318.0,0.0,126.0,0.0,0.0,0.0,0.0,210.0,6.0,861.0,737.0,0,28,40.06,0,444.0,0.47297297190771853
287.0,121.0,94.0,0.0,0.0,0.0,0.0,188.0,9.0,904.0,696.0,0,28,41.94,0,502.0,0.3745019912858526
326.0,166.0,0.0,0.0,0.0,0.0,0.0,174.0,9.0,882.0,790.0,0,28,61.23,0,492.0,0.3536585358665477
356.0,0.0,142.0,0.0,0.0,0.0,0.0,193.0,11.0,801.0,778.0,0,28,40.87,0,498.0,0.3875502000249996
132.0,207.0,161.0,0.0,0.0,0.0,0.0,179.0,5.0,867.0,736.0,0,28,33.3,0,500.0,0.357999999284
322.0,149.0,0.0,0.0,0.0,0.0,0.0,186.0,8.0,951.0,709.0,0,28,52.42,0,471.0,0.39490445776028776
164.0,0.0,200.0,0.0,0.0,0.0,0.0,181.0,13.0,849.0,846.0,0,28,15.09,0,364.0,0.4972527458866683
314.0,0.0,113.0,0.0,0.0,0.0,0.0,170.0,10.0,925.0,783.0,0,28,38.46,0,427.0,0.39812646276785374
321.0,0.0,128.0,0.0,0.0,0.0,0.0,182.0,11.0,870.0,780.0,0,28,37.26,0,449.0,0.4053452106785185
140.0,164.0,128.0,0.0,0.0,0.0,0.0,237.0,6.0,869.0,656.0,0,28,35.23,0,432.0,0.548611109841178
288.0,121.0,0.0,0.0,0.0,0.0,0.0,177.0,7.0,908.0,829.0,0,28,42.13,0,409.0,0.43276283512771924
298.0,0.0,107.0,0.0,0.0,0.0,0.0,210.0,11.0,880.0,744.0,0,28,31.87,0,405.0,0.5185185172382258
265.0,111.0,86.0,0.0,0.0,0.0,0.0,195.0,6.0,833.0,790.0,0,28,41.54,0,462.0,0.4220779211643335
160.0,250.0,0.0,0.0,0.0,0.0,0.0,168.0,12.0,1049.0,688.0,0,28,39.45,0,410.0,0.4097560965615705
166.0,260.0,0.0,0.0,0.0,0.0,0.0,183.0,13.0,859.0,827.0,0,28,37.91,0,426.0,0.42957746378033457
276.0,116.0,90.0,0.0,0.0,0.0,0.0,180.0,9.0,870.0,768.0,0,28,44.28,0,482.0,0.37344398262770956
322.0,0.0,116.0,0.0,0.0,0.0,0.0,196.0,10.0,818.0,813.0,0,28,31.18,0,438.0,0.4474885834532224
149.0,139.0,109.0,0.0,0.0,0.0,0.0,193.0,6.0,892.0,780.0,0,28,23.69,0,397.0,0.4861460944933348
159.0,187.0,0.0,0.0,0.0,0.0,0.0,176.0,11.0,990.0,789.0,0,28,32.76,0,346.0,0.5086705187610678
261.0,100.0,78.0,0.0,0.0,0.0,0.0,201.0,9.0,864.0,761.0,0,28,32.4,0,439.0,0.4578587688887044
237.0,92.0,71.0,0.0,0.0,0.0,0.0,247.0,6.0,853.0,695.0,0,28,28.63,0,400.0,0.61749999845625
313.0,0.0,113.0,0.0,0.0,0.0,0.0,178.0,8.0,1002.0,689.0,0,28,36.8,0,426.0,0.41784037460600854
155.0,183.0,0.0,0.0,0.0,0.0,0.0,193.0,9.0,1047.0,697.0,0,28,18.28,0,338.0,0.5710059154703967
146.0,230.0,0.0,0.0,0.0,0.0,0.0,202.0,3.0,827.0,872.0,0,28,33.06,0,376.0,0.5372340411243776
296.0,0.0,107.0,0.0,0.0,0.0,0.0,221.0,11.0,819.0,778.0,0,28,31.42,0,403.0,0.5483870954134316
133.0,210.0,0.0,0.0,0.0,0.0,0.0,196.0,3.0,949.0,795.0,0,28,31.03,0,343.0,0.5714285697625989
313.0,145.0,0.0,0.0,0.0,0.0,0.0,178.0,8.0,867.0,824.0,0,28,44.39,0,458.0,0.3886462873610343
152.0,0.0,112.0,0.0,0.0,0.0,0.0,184.0,8.0,992.0,816.0,0,28,12.18,0,264.0,0.6969696943296603
153.0,145.0,113.0,0.0,0.0,0.0,0.0,178.0,8.0,1002.0,689.0,0,28,25.56,0,411.0,0.43309002327715324
140.0,133.0,103.0,0.0,0.0,0.0,0.0,200.0,7.0,916.0,753.0,0,28,36.44,0,376.0,0.531914892202354
149.0,236.0,0.0,0.0,0.0,0.0,0.0,176.0,13.0,847.0,893.0,0,28,32.96,0,385.0,0.4571428559554731
300.0,0.0,120.0,0.0,0.0,0.0,0.0,212.0,10.0,878.0,728.0,0,28,23.84,0,420.0,0.5047619035600908
153.0,145.0,113.0,0.0,0.0,0.0,0.0,178.0,8.0,867.0,824.0,0,28,26.23,0,411.0,0.43309002327715324
148.0,0.0,137.0,0.0,0.0,0.0,0.0,158.0,16.0,1002.0,830.0,0,28,17.95,0,285.0,0.5543859629670668
326.0,0.0,138.0,0.0,0.0,0.0,0.0,199.0,11.0,801.0,792.0,0,28,40.68,0,464.0,0.4288793094205187
153.0,145.0,0.0,0.0,0.0,0.0,0.0,178.0,8.0,1000.0,822.0,0,28,19.01,0,298.0,0.5973154342371966
262.0,111.0,86.0,0.0,0.0,0.0,0.0,195.0,5.0,895.0,733.0,0,28,33.72,0,459.0,0.42483660038161963
158.0,0.0,195.0,0.0,0.0,0.0,0.0,220.0,11.0,898.0,713.0,0,28,8.54,0,353.0,0.6232294599908514
151.0,0.0,185.0,0.0,0.0,0.0,0.0,167.0,16.0,1074.0,678.0,0,28,13.46,0,336.0,0.497023808044572
273.0,0.0,90.0,0.0,0.0,0.0,0.0,199.0,11.0,931.0,762.0,0,28,32.24,0,363.0,0.5482093648809659
149.0,118.0,92.0,0.0,0.0,0.0,0.0,183.0,7.0,953.0,780.0,0,28,23.52,0,359.0,0.5097493022012555
143.0,169.0,143.0,0.0,0.0,0.0,0.0,191.0,8.0,967.0,643.0,0,28,29.72,0,455.0,0.4197802188576259
260.0,101.0,78.0,0.0,0.0,0.0,0.0,171.0,10.0,936.0,763.0,0,28,49.77,0,439.0,0.38952163920382316
313.0,161.0,0.0,0.0,0.0,0.0,0.0,178.0,10.0,917.0,759.0,0,28,52.44,0,474.0,0.3755274253680856
284.0,120.0,0.0,0.0,0.0,0.0,0.0,168.0,7.0,970.0,794.0,0,28,40.93,0,404.0,0.415841583129105
336.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,3.0,986.0,817.0,0,28,44.86,0,336.0,0.5416666650545635
145.0,0.0,134.0,0.0,0.0,0.0,0.0,181.0,11.0,979.0,812.0,0,28,13.2,0,279.0,0.6487455173880089
150.0,237.0,0.0,0.0,0.0,0.0,0.0,174.0,12.0,1069.0,675.0,0,28,37.43,0,387.0,0.44961240193898605
144.0,170.0,133.0,0.0,0.0,0.0,0.0,192.0,8.0,814.0,805.0,0,28,29.87,0,447.0,0.4295302003813642
331.0,170.0,0.0,0.0,0.0,0.0,0.0,195.0,8.0,811.0,802.0,0,28,56.61,0,501.0,0.38922155610933823
155.0,0.0,143.0,0.0,0.0,0.0,0.0,193.0,9.0,1047.0,697.0,0,28,12.46,0,298.0,0.6476510045380839
155.0,183.0,0.0,0.0,0.0,0.0,0.0,193.0,9.0,877.0,868.0,0,28,23.79,0,338.0,0.5710059154703967
135.0,0.0,166.0,0.0,0.0,0.0,0.0,180.0,10.0,961.0,805.0,0,28,13.29,0,301.0,0.5980066425315393
266.0,112.0,87.0,0.0,0.0,0.0,0.0,178.0,10.0,910.0,745.0,0,28,39.42,0,465.0,0.38279569810151465
314.0,145.0,113.0,0.0,0.0,0.0,0.0,179.0,8.0,869.0,690.0,0,28,46.23,0,572.0,0.31293706238997016
313.0,145.0,0.0,0.0,0.0,0.0,0.0,127.0,8.0,1000.0,822.0,0,28,44.52,0,458.0,0.27729257581377165
146.0,173.0,0.0,0.0,0.0,0.0,0.0,182.0,3.0,986.0,817.0,0,28,23.74,0,319.0,0.5705329135719971
144.0,136.0,106.0,0.0,0.0,0.0,0.0,178.0,7.0,941.0,774.0,0,28,26.14,0,386.0,0.46113989517839404
148.0,0.0,182.0,0.0,0.0,0.0,0.0,181.0,15.0,839.0,884.0,0,28,15.52,0,330.0,0.5484848468227732
277.0,117.0,91.0,0.0,0.0,0.0,0.0,191.0,7.0,946.0,666.0,0,28,43.57,0,485.0,0.3938144321777022
298.0,0.0,107.0,0.0,0.0,0.0,0.0,164.0,13.0,953.0,784.0,0,28,35.86,0,405.0,0.4049382706050907
313.0,145.0,0.0,0.0,0.0,0.0,0.0,178.0,8.0,1002.0,689.0,0,28,41.05,0,458.0,0.3886462873610343
155.0,184.0,143.0,0.0,0.0,0.0,0.0,194.0,9.0,880.0,699.0,0,28,28.99,0,482.0,0.4024896257209759
289.0,134.0,0.0,0.0,0.0,0.0,0.0,195.0,6.0,924.0,760.0,0,28,46.24,0,423.0,0.4609929067116007
148.0,175.0,0.0,0.0,0.0,0.0,0.0,171.0,2.0,1000.0,828.0,0,28,26.92,0,323.0,0.5294117630668367
145.0,0.0,179.0,0.0,0.0,0.0,0.0,202.0,8.0,824.0,869.0,0,28,10.54,0,324.0,0.6234567881992075
313.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,8.0,1000.0,822.0,0,28,25.1,0,313.0,0.5686900940297441
136.0,162.0,126.0,0.0,0.0,0.0,0.0,172.0,10.0,923.0,764.0,0,28,29.07,0,424.0,0.4056603764017444
155.0,0.0,143.0,0.0,0.0,0.0,0.0,193.0,9.0,877.0,868.0,0,28,9.74,0,298.0,0.6476510045380839
255.0,99.0,77.0,0.0,0.0,0.0,0.0,189.0,6.0,919.0,749.0,0,28,33.8,0,431.0,0.43851508018906016
162.0,207.0,172.0,0.0,0.0,0.0,0.0,216.0,10.0,822.0,638.0,0,28,39.84,0,541.0,0.3992606277277992
136.0,196.0,98.0,0.0,0.0,0.0,0.0,199.0,6.0,847.0,783.0,0,28,26.97,0,430.0,0.4627906965981612
164.0,163.0,128.0,0.0,0.0,0.0,0.0,197.0,8.0,961.0,641.0,0,28,27.23,0,455.0,0.43296703201545705
162.0,214.0,164.0,0.0,0.0,0.0,0.0,202.0,10.0,820.0,680.0,0,28,30.65,0,540.0,0.3740740733813443
